layout,step,condition,repeat,completed,ticks,duration_s,fits_gametime,decisions,orders_delivered,orders_total,sparse_reward,horizon_hit,ticks_per_ai_action,coop,fps,seed
test01,,,0,True,961,96.1,False,241,6,6,29.0,False,4,True,10.0,0
test01_180,,,0,True,941,94.1,False,236,6,6,29.0,False,4,True,10.0,0
test01_90,,,0,True,933,93.3,False,234,6,6,29.0,False,4,True,10.0,0
test02,,,0,True,1225,122.5,False,307,6,6,33.0,False,4,True,10.0,0
test02_180,,,0,True,1273,127.3,False,319,6,6,33.0,False,4,True,10.0,0
test02_90,,,0,True,1229,122.9,False,308,6,6,33.0,False,4,True,10.0,0
test03,,,0,True,1249,124.9,False,313,6,6,32.0,False,4,True,10.0,0
test03_180,,,0,True,1297,129.7,False,325,6,6,32.0,False,4,True,10.0,0
test03_90,,,0,True,1249,124.9,False,313,6,6,32.0,False,4,True,10.0,0
test04,,,0,True,1353,135.3,False,339,6,6,37.0,False,4,True,10.0,0
test04_180,,,0,True,1365,136.5,False,342,6,6,37.0,False,4,True,10.0,0
test04_90,,,0,True,1341,134.1,False,336,6,6,37.0,False,4,True,10.0,0
test05,,,0,True,1225,122.5,False,307,6,6,36.0,False,4,True,10.0,0
test05_180,,,0,True,1261,126.1,False,316,6,6,36.0,False,4,True,10.0,0
test05_90,,,0,True,1217,121.7,False,305,6,6,36.0,False,4,True,10.0,0
test06,,,0,True,1145,114.5,False,287,6,6,39.0,False,4,True,10.0,0
test06_180,,,0,True,1133,113.3,False,284,6,6,39.0,False,4,True,10.0,0
test06_90,,,0,True,1145,114.5,False,287,6,6,39.0,False,4,True,10.0,0
test07,,,0,True,1257,125.7,False,315,6,6,38.0,False,4,True,10.0,0
test07_180,,,0,True,1237,123.7,False,310,6,6,38.0,False,4,True,10.0,0
test07_90,,,0,True,1233,123.3,False,309,6,6,38.0,False,4,True,10.0,0
test08,,,0,True,1357,135.7,False,340,6,6,37.0,False,4,True,10.0,0
test08_180,,,0,True,1413,141.3,False,354,6,6,37.0,False,4,True,10.0,0
test08_90,,,0,True,1341,134.1,False,336,6,6,37.0,False,4,True,10.0,0
test09,,,0,True,1121,112.1,False,281,6,6,36.0,False,4,True,10.0,0
test09_180,,,0,True,1113,111.3,False,279,6,6,36.0,False,4,True,10.0,0
test09_90,,,0,True,1197,119.7,False,300,6,6,36.0,False,4,True,10.0,0
test10,,,0,True,1401,140.1,False,351,6,6,41.0,False,4,True,10.0,0
test10_180,,,0,True,1437,143.7,False,360,6,6,41.0,False,4,True,10.0,0
test10_90,,,0,True,1461,146.1,False,366,6,6,41.0,False,4,True,10.0,0
test11,,,0,True,1277,127.7,False,320,6,6,40.0,False,4,True,10.0,0
test11_180,,,0,True,1277,127.7,False,320,6,6,40.0,False,4,True,10.0,0
test11_90,,,0,True,1277,127.7,False,320,6,6,40.0,False,4,True,10.0,0
test12,,,0,True,1277,127.7,False,320,6,6,39.0,False,4,True,10.0,0
test12_180,,,0,True,1301,130.1,False,326,6,6,39.0,False,4,True,10.0,0
test12_90,,,0,True,1269,126.9,False,318,6,6,39.0,False,4,True,10.0,0
test_asym01,,,0,True,1961,196.1,False,491,6,6,34.0,False,4,True,10.0,0
test_exchange_benefit,,,0,True,1553,155.3,False,389,7,7,36.0,False,4,True,10.0,0
test_exchange_benefit2,,,0,False,2000,200.0,False,500,0,7,0.0,True,4,True,10.0,0
test_exchange_benefit3,,,0,False,2000,200.0,False,500,1,7,9.0,True,4,True,10.0,0
test_exchange_forced,,,0,False,2000,200.0,False,500,5,7,31.0,True,4,True,10.0,0
